Symbol,Description
MMYT,Makemytrip Ltd
MNSB,Mainstreet Bank
MNSBP,Mainstreet Bancshares Inc ADR
MNTX,Manitex Intl Inc
MOFG,Midwestone Fnl Gp
MOSY,Mosys Inc
MOTNU,Motion Acquisition Corp
MPAA,Motorcar Parts Amer
MPB,Mid Penn Bancorp Inc
MRAM,Everspin Technologies Inc
MRBK,Meridian Bank
MRCC,Monroe Capital Corp
MRLN,Marlin Business Serv
MRVI,Maravai Lifesciences Holdings Inc Cl A
MSBI,Midland Sts BNC
MSON,Misonix Inc
MSVB,Mid-Southn Svg Bk IN
MTBC,Mtbc Inc
MTBCP,Mtbc 11% Sr A Prf ST
MTCR,Metacrine Inc
MTSI,Macom Technology S
MTSL,Mer Telemanagement Solutions Ltd
MVBF,Mvb Financial Corp
MWK,Mohawk Group Holdings Inc
MYFW,First Western Financial Inc
MYGN,Myriad Genetics Inc
MYSZ,My Size Inc
NAKD,Naked Brand Group Inc
NARI,Inari Medical Inc
NAVI,Navient Cp
NBEV,New Age Beverages Corp
NBN,Northeast Bncp
NBSE,Neu Base Therapeutics Inc
NBTB,NBT Bancorp Inc
NBTX,Nanobiotix S.A. Adss
NCBS,Nicolet Bnkshr
NCMI,National Cinemedia
NCNO,Ncino Inc
NEON,Neonode Inc
NEPH,Nephros Inc
NEWT,Newtek Bus Svcs
NFBK,Northfield Bncrp Del
NGAC,Nextgen Acquisition Corporation Cl A
NGACU,Nextgen Acquisition Corporation Units
NGHCN,National General Holdings Corp
NGHCO,National Gnl Hld Ds
NGHCP,National Gen Srs A
NGMS,Neogames S.A.
NH,Nanthealth Inc
NHIC,Newhold Investment Corp. Cl A
NHICU,Newhold Investment Corp
NHLD,National Holdings
NHLDW,National Holdings Corp WT
NICK,Nicholas Fincl Inc
NISN,Nisun Int Ent Dev Grp CO Ltd
NK,Nantkwest Inc CS
NKSH,Natl Bankshares Inc
NKTX,Nkarta Inc
NLOK,Nortonlifelock Inc
NLTX,Neoleukin Therapeutics Inc
NMCI,Navios Maritime Containers L.P.
NMFC,New Mountain Finance Corp
NMFCL,New Mountain Finance Corp 5.75% Notes
NMIH,Nmi Holdings Inc
NMMC,North Mountain Merger Corp. Cl A
NMMCU,North Mountain Merger Corp
NMTR,9 Meters Biopharma Inc
NNBR,NN Inc
NNDM,Nano Dimension Ads
NNOX,Nano-X Imaging Ltd
NOACU,Natural Order Acquisition Corp
NODK,Ni Holdings Inc
NOVS,Novus Capital Corp
NOVSU,Novus Capital Corp Units
NPAUU,New Providence Acquisition Corp
NRBO,Neurobo Pharmaceuticals Inc
NRIM,Northrim Bancorp Inc
NRIX,Nurix Therapeutics Inc
NSEC,Natl Security Gp
NSTG,Nanostring Tech
NSYS,Nortech Systems IN
NTCT,Netscout Systems
NTNX,Nutanix Inc
NTRA,Natera Inc
NTRS,Northern Trust Corp
NTRSO,Northern Trust Prf Perpetual USD Dpsh Rp1/1000Th
NUAN,Nuance Communicatns
NURO,Neurometrix Inc
NUZE,Nuzee Inc
NVEC,Nve Corp
NVFY,Nova Lifestyle Inc
NWBI,Northwest Bancshares
NWFL,Norwood Financial Cp
NWLI,Natl Wstrn Life Gp A
NWS,News Cp Cl B
NWSA,News Cp Cl A
NXPI,Nxp Semiconductors
NYMT,New York Mtge Trust
NYMTM,New York Mortgage Trust Inc Fxdfr Prf Perpetual
NYMTN,New York Mortgage Trust Inc 8.00% Series D
NYMTO,New York Mort 7.875
NYMTP,New York Mrtg 7.75 B
OBNK,Origin Bancorp Inc
OCC,Optical Cable Corp
OCCI,Ofs Credit Company Inc
OCCIP,Ofs Credit CO Inc Pfd Ser A
OCFC,Oceanfirst Financial Corp
OCFCP,Oceanfirst Financial Corp Depositary Shares
OCG,Oriental Culture Holding Ltd
OCGN,Ocugen Inc
OCSI,Oaktree Strategic Income Corp
OCSL,Oaktree Specialty Lending Corp
OCUP,Ocuphire Pharma Inc
OFED,Oconee Fed Fin Corp
OFLX,Omega Flex Inc
OFS,Ofs Capital Corp
OLB,Olb Group Inc
OLMA,Olema Pharmaceuticals Inc
OM,Outset Medical Inc
OMEX,Odyssey Marine Expl
ONB,Old National Bncp
ONCR,Oncorus Inc
ONCT,Oncternal Therapeutics Inc
ONDS,Ondas Holdings Inc
ONEM,1Life Healthcare Inc
OPBK,Open Bank
OPCH,Option Care Health Inc
OPGN,Opgen Inc
OPHC,Optimumbank Hlds
OPINI,Office Properties Income Trust
OPOF,Old Point Finl Cp
OPRT,Oportun Financial Corp
OPRX,Optimizerx Corp
ORBC,Orbcomm Inc
ORIC,Oric Pharmaceuticals Inc
ORRF,Orrstown Finl Svcs
OSBC,Old Second Bancorp
OSPN,Onespan Inc
OSS,One Stop Systems Inc
OSW,Onespaworld Holdings Ltd
OTRAU,Otr Acquisition Corp
OTRK,Ontrak Inc
OTRKP,Ontrak Inc 9.50% Series A Cumulative Perpetual
OVBC,Ohio Valley Banc Cp
OVLY,Oak Valley Bancp CA
OXLC,Oxford Lane Capital
OXLCM,Oxford Lane Capital Corp Pfd Ser 2024
OXLCO,Oxford Lane Cap 7.5
OXLCP,Oxford Lane Capital Corp 6.25% Prf Redeem 28/02/
OXSQ,Oxford Square Capital Corp
OZK,Bank Ozk
OZON,Ozon Holdings Plc Ads
PACW,Pacwest Bancorp
PAE,Pae Inc Cl A
PAIC,Petra Acquisition Inc
PAICU,Petra Acquisition Inc Units
PAND,Pandion Therapeutics Inc
PAVMW,Pavmed Inc WT
PAYA,Paya Holdings Inc
PAYS,Paysign Inc
PAYX,Paychex Inc
PBCT,People's United Finl
PBCTP,Peoples Utd Finl Inc
PBFS,Pioneer Bancorp Inc
PBHC,Pathfinder Bcp MD
PBIP,Prudential Bancorp
PBLA,Panbela Therapeutics Inc
PCB,Pacific City Finl Cp
PCSA,Processa Pharmaceuticals Inc
PCSB,Pcsb Financial Corp
PCTY,Paylocity Hld Corp
PCVX,Vaxcyte Inc
PDEX,Pro-Dex Inc
PDFS,Pdf Solutions Inc
PDLB,Pdl Community Bancorp
PDSB,Pds Biotechnology Corp
PEBK,Peoples Bancorp NC
PEBO,Peoples Bancorp Inc
PFBC,Preferred Bank LA
PFBI,Premier Finl Bncp
PFC,Premier Financial Corp
PFG,Principal Financial Group Inc
PFHD,Professional Holding Corp
PFIS,Peoples Finl Svcs Company
PFLT,Pennantpark Fltng Rt
PFMT,Performant Financial
PFPT,Proofpoint Inc
PFSW,Pfsweb Inc
PGC,Peapack Gladstone FI
PGEN,Precigen Inc
PGNY,Progyny Inc
PHICU,Population Health Investment Co. Inc
PHIOW,Phio Pharmaceuticals Corp WT
PHUN,Phunware Inc
PI,Impinj Inc
PKBK,Parke Bancorp Inc
PLBC,Plumas Bancorp
PLMR,Palomar Holdings Inc
PLRX,Pliant Therapeutics Inc
PMBC,Pacific Mercantile
PMVP,Pmv Pharmaceuticals Inc
PNBK,Patriot Natl Bncp
PNFP,Pinnacle Finl Ptnrs
PNFPP,Pinnacle Financial Partners Inc
PNNT,Pennantpark Investme
POAI,Predictive Oncology Inc
POWW,Ammo Inc
PPBI,Pacific Premier Bncp
PRAX,Praxis Precision Medicines Inc
PRFX,Painreform Ltd
PRGX,Prgx Global Inc
PRLD,Prelude Therapeutics Incorporated
PROG,Progenity Inc
PROV,Provident Financial
PRPH,Prophase Labs Inc
PRPL,Purple Innovation Inc
PRTC,Puretech Health Plc American Depositary Shares
PRTH,Priority Techno Holdings Inc
PRTS,U.S. Auto Parts Netw
PS,Pluralsight Inc Cl A
PSAC,Property Solutions Acquisition Corp
PSACU,Property Solutions Acquisition Corp
PSEC,Prospect Capital Cp
PSTV,Plus Therapeutics Inc
PSTX,Poseida Therapeutics Inc
PTICU,Proptech Investment Corporation II
PTNR,Partner Comm CO Ltd
PTPI,Petros Pharmaceuticals Inc
PTRS,Partners Bancorp
PTVCA,Protective Insurance Corp Cl A
PTVCB,Protective Insurance Corp Cl B
PUBM,Pubmatic Inc Cl A
PVBC,Provident Bancorp CS
PWFL,Powerfleet Inc
PWOD,Penns Woods Bancorp
PXLW,Pixelworks Inc
PXSAP,Pyxis Tankers Inc 7.75% Series A
PYPD,Polypid Ltd
PYPL,Paypal Holdings
QADA,Qad Inc
QADB,Q A D Inc Cl B
QCRH,Qcr Holdings Inc
QELL,Qell Acquisition Corp. Cl A
QELLU,Qell Acquisition Corp
QLGN,Qualigen Therapeutics Inc
QMCO,Quantum Corp
QQQX,Nuveen Nasdaq 100
QRHC,Quest Resource
QRTEB,Qurate Retail Inc Series B
QRTEP,Qurate Retail Inc 8.0% Fixed Rate Cumulative Re
QTNT,Quotient Ltd Ord
QUIK,Quicklogic Corp
QUMU,Qumu Corp
RACA,Therapeutics Acquisition Corp Cl A
RADI,Radius Global Infrastructure Inc
RAIL,Freightcar America
RAND,Rand Capital Cp
RBB,Rbb Bancorp
RBBN,Ribbon Communications Inc
RBCAA,Republic Bancorp Inc
RBCN,Rubicon Technology
RBKB,Rhinebeck Bancorp Inc
RBNC,Reliant Bancorp Inc
RCEL,Avita Medical Ltd
RCHG,Recharge Acquisition Corp. Cl A
RCHGU,Recharge Acquisition Corp
RCMT,R C M Tech Inc
RDCM,Radcom Ltd
RDFN,Redfin Corp
RDI,Reading Intl Cl A
RDIB,Reading International Inc Cl B
RDNT,Radnet Inc
RDVT,Red Violet Inc
REFR,Research Frontiers
REKR,Rekor Systems Inc
RELL,Richardson Electrncs
RESN,Resonant Inc
RILYL,B. Riley Financial Inc ADR
RILYP,B. Riley Financial Inc
RIVE,Riverview Financial Corp
RKDA,Arcadia Bio
RLAY,Relay Therapeutics Inc
RLMD,Relmada Therapeutics Inc
RMBI,Richmond Mutual Bancorp Inc
RMBL,Rumbleon Inc
RMBS,Rambus Inc
RMGBU,Rmg Acquisition Corp II
RMRM,Rmr Real Estate Income Fund
RNA,Avidity Biosciences Inc
RNDB,Randolph Bancorp Inc
RNET,Rignet Inc
RNLX,Renalytix Ai Plc ADR
RNST,Renasant Corp
RNWK,Realnetworks Inc
ROCCU,Roth Ch Acquisition II Co.
ROCH,Roth Ch Acquisition I CO
ROCHU,Roth Ch Acquisition I CO
ROOT,Root Inc
RPAY,Repay Holdings Corp Cl A
RPD,Rapid7 Inc
RRBI,Red River Bancshares Inc
RSSS,Derycz Scientific
RSVAU,Rodgers Silicon Valley Acquisition Corp
RUSHB,Rush Entpr Cl B
RVPH,Reviva Pharmaceuticals Hldg Inc
RVSB,Riverview Bancorp
RWLK,Rewalk Roboti Ord Sh
RZLT,Rezolute Inc
SABR,Sabre Corp
SABRP,Sabre Corp
SAFT,Safety Ins Group Inc
SAII,Software Acquisition Group Inc II Cl A
SAIIU,Software Acquisition Group Inc II
SAL,Salisbury Bancorp
SALM,Salem Media Grp Inc
SAMG,Silvercrest Ast Cm A
SASR,Sandy Spring Bancorp
SATS,Echostar Corp
SAVA,Cassava Sciences Inc
SBCF,Seacoast Banking Cp
SBFG,Sb Financial Group
SBNY,Signature Bank
SBSI,Southside Bancshares
SBT,Sterling Bancorp Inc [Southfield Mi]
SBTX,Silverback Therapeutics Inc
SCHL,Scholastic Cp
SCHN,Schnitzer Steel A
SCOR,Comscore Inc
SCPS,Scopus Biopharma Inc
SCSC,Scansource Inc
SCWX,Secureworks Corp CS
SDC,Smiledirectclub Inc
SEAC,Sea Change Intl IN
SEER,Seer Inc Cl A
SEIC,Sei Investments Company
SELF,Global Self Storage
SFBC,Sound Financial
SFBS,Servisfirst Bancs
SFET,Safe-T Group Ltd ADR
SFNC,Simmons First Natl
SFST,Southern First Bancs
SGA,Saga Communications
SGAM,Seaport Global Acquisition Corp Cl A
SGAMU,Seaport Global Acquisition Corp
SGH,Smart Global Holdings Inc
SGLB,Sigma Labs Inc
SGMA,Sigmatron Intl Inc
SGRY,Surgery Partners CS
SGTX,Sigilon Therapeutics Inc
SHBI,Shore Bancshares Inc
SHC,Sotera Health Company
SHSP,Sharpspring Inc
SHYF,The Shyft Group Inc
SIEN,Sientra Inc
SIGI,Selective Ins Group
SIGIP,Selective Insurance Group Inc
SINO,Sino-Global Shipping
SIOX,Sio Gene Therapies Inc
SITM,Sitime Corp
SIVBP,Svb Financial Group 5.25% Prf Perpetual USD 25 1
SLCT,Select Bancorp Inc
SLGG,Super League Gaming Inc
SLM,SLM Corp
SLMBP,SLM Cp Srs B Pfd
SLP,Simulations Plus Inc
SLRX,Salarius Pharmaceuticals Inc
SMBC,Southern MO Bancorp
SMBK,Smartfinancial Inc
SMED,Sharps Compliance
SMID,Smith-Midland Corp
SMMF,Summit Financial Gp
SMTI,Sanara Medtech Inc
SNCA,Seneca Biopharm Inc
SNCR,Synchronoss Technolo
SNFCA,Security Natl Finl
SNRHU,Senior Connect Acquisition Corp. I
SOHOB,Sotherly Hotels Inc 8.0% Series B Cumulative Re
SOHON,Sotherly Hotels Inc Perp Pfd Ser D
SOHOO,Sotherly Hotels LP
SONA,Southern National Bk
SONN,Sonnet Biotherapeutics Holdings Inc
SP,SP Plus Corp
SPCB,Supercom Ltd
SPFI,South Plains Financial Inc
SPOK,Spok Holdings Inc
SPRB,Spruce Biosciences Inc
SPT,Sprout Social Inc Cl A
SQFT,Presidio Property Trust Inc
SRAC,Stable Road Acquisition Corp Cl A
SRACU,Stable Road Acquisition Corp
SRAX,Social Reality Inc
SRCE,1st Source Corp
SREV,Servicesrce Intl Inc
SRGA,Surgalign Hldg Inc
SRSAU,Sarissa Capital Acquisition Corp
SSB,South State Cp
SSBI,Summit State Bank
SSKN,Strata Skin Scien
SSP,E.W. Scripps Company
SSPK,Silver Spike Acquisition Corp Cl A
SSPKU,Silver Spike Acquisition Corp Units
SSSS,Sutter Rock Capital Corp
SSTI,Shotspotter Inc
SSYS,Stratasys Ltd
STAF,Staffing 360 Solutions Inc
STBA,S&T Bancorp Inc
STCN,Steel Connect Inc
STEP,Stepstone Group Inc Cl A
STFC,State Auto Finl Corp
STND,Standard Financial
STRM,Streamline Health So
STRT,Strattec Security
STTK,Shattuck Labs Inc
STWO,Acon S2 Acquisition Corp. Cl A
STWOU,Acon S2 Acquisition Corp
STXB,Spirit of Texas Bancshares Inc
SUMO,Sumo Logic Inc
SUMR,Summer Infant Inc
SUNS,Solar Senior Capital
SV,Spring Valley Acquisition Corp. Class A Ordinary
SVAC,Starboard Value Acquisition Corp. Cl A
SVACU,Starboard Value Acquisition Corp
SVBI,Severn Bancorp Inc
SVC,Service Properties Trust
SVMK,Svmk Inc
SVSVU,Spring Valley Acquisition Corp
SVVC,Firsthand Technology
SWAV,Shockwave Medical Inc
SWBI,Smith & Wesson Brands Inc
SWKH,Swk Holdings Corp
SYBT,Stock Yards Bancorp
SYNC,Synacor Inc
SYPR,Sypris Solutions
TACT,Transact Tech Inc
TARA,Artara Therapeutics Inc
TARS,Tarsus Pharmaceuticals Inc
TBBK,The Bancorp Inc
TBK,Triumph Bancorp
TBKCP,Triumph Bancorp Inc
TBNK,Territorial Bancorp
TCBI,Texas Capital Bncsh
TCBIL,Texas Cap 6.5 Sr NTS
TCBIP,Texas Capital
TCBK,Trico Bancshares
TCCO,Technical Commctn Cp
TCF,TCF Financial Corp
TCFC,The Community Fin Cp
TCFCP,TCF Financial Corp
TCPC,TCP Capital Corp
TDAC,Trident Acquisitions Corp
TDACU,Trident Acquisitions Corp. Units
TECTP,Tectonic Financial Inc 9.00% Fixed-To-Floating
TEKKU,Tekkorp Digital Acquisition Corp
TENB,Tenable Holdings Inc
TESS,Tessco Tech Inc
TFSL,Tfs Financial Corp
TH,Target Hospitality Corp
THBRU,Thunder Bridge Acquisition II Ltd Units
THCA,Tuscan Holdings Corp II
THCAU,Tuscan Holdings Corp II Unit
THCB,Tuscan Holdings Corp
THCBU,Tuscan Holdings Corp Unit
THFF,First Finl Corp [In]
THMO,Thermogenesis Holdings Inc
THRY,Thryv Holdings Inc
TIGO,Millicom International Cellular S.A.
TIPT,Tiptree Fncl Cl A
TLMD,Telemed Inc
TLS,Telos Corp
TMPMU,Turmeric Acquisition Corp
TMTS,Spartacus Acquisition Corporation Cl A
TMTSU,Spartacus Acquisition Corp
TNDM,Tandem Diabetes Care
TOMZ,Tomi Environmental Solutions Inc
TOWN,Towne Bank
TPCO,Tribune Publishing Company
TPIC,Tpi Composites Inc
TREE,Lendingtree Inc
TRHC,Tabula Rasa Healthcare Inc
TRIP,Tripadvisor Inc
TRIT,Triterras Inc Cl A
TRMK,Trustmark Corp
TRMT,Tremont Mortgage Trust
TROW,T Rowe Price Group
TRST,Trustco Bank Corp NY
1,Truecar Inc
TRUP,Trupanion Inc
TSBK,Timberland Bancorp
TSC,Tristate Capital Hld
TSCAP,Tristate Capital Holdings Inc Dep Shs Repstg 1/4
TSCBP,Tristate Capital Holdings Inc Fxdfr Prf Perpet
TSHA,Taysha Gene Therapies Inc
TSIAU,Ts Innovation Acquisitions Corp
TSRI,T S R Inc
TURN,180 Degree Capital Corp
TVACU,Thayer Ventures Acquisition Corporation Units
TVTY,Tivity Health
TW,Tradeweb Markets Inc
TWCT,Twc Tech Holdings II Corp. Cl A
TWCTU,Twc Tech Holdings II Corp
TWIN,Twin Disc Inc
TWNKW,Gores Holdings WT
TWOU,2U Inc
TXG,10X Genomics Inc
TZOO,Travelzoo Inc
UBCP,United Bncp Inc
UBFO,United Security Bcsh
UBOH,United Bancshares
UBSI,United Bkshs Inc
UCBI,United Comm Banks
UCBIO,United Communty Banks Inc
UCTT,Ultra Clean Holdings
UEPS,Net 1 Ueps Techs Inc
UFCS,United Fire Group
UG,United Guardian Inc
UIHC,United Insurance Hld
UK,Ucommune Intl Ltd
UMBF,Ump Financial Corp
UMPQ,Umpqua Holdings Corp
UNAM,Unico American Cp
UNB,Union Bankshares Inc
UNIT,Uniti Group Inc
UNTY,Unity Bancorp Inc
UONEK,Urban One Inc
UPLD,Upland Software Inc
UPST,Upstart Holdings Inc
UPWK,Upwork Inc
USAK,U S A Truck Inc
USAP,Universal Stainles
USAT,USA Technologies Inc
USAU,U.S. Gold Corp
USIO,Usio Inc
UVSP,Univest Corp of Penn
VACQ,Vector Acquisition Corporation Cl A
VACQU,Vector Acquisition Corp
VALU,Value Line Inc
VBFC,Village Bank & Trust
VBTX,Veritex Holdings
VCTR,Victory Capital Holdings Inc Cl A
VCVCU,10X Capital Venture Acquisition Corp
VECO,Veeco Instrument
VERI,Veritone Inc
VERX,Vertex Inc Cl A
VERY,Vericity Inc
VG,Vonage Holdings
VIACA,Viacomcbs Inc Cl A
VIH,Vpc Impact Acquisition Holdings Cl A
VIHAU,Vpc Impact Acquisition Holdings
VIRT,Virtu Financial Cm A
VISL,Vislink Technologies Inc
VLY,Valley National Bancorp
VLYPO,Valley National Bancorp Pfd Series B
VLYPP,Valley National Bancorp Pfd Series A
VMAC,Vistas Media Acquisition Company Inc Cl A
VMACU,Vistas Media Acquisition Company Inc
VMAR,Vision Marine Technologies Inc
VMD,Viemed Healthcare Inc
VOXX,Voxx Intl Corp
VRAY,Viewray Inc
VRM,Vroom Inc
VRME,Verifyme Inc
VRTS,Virtus Inv Partners
VSPR,Vesper Healthcare Acquisition Corp. Cl A
VSPRU,Vesper Healthcare Acquisition Corp
VSTA,Vasta Platform Limited Cl A
VTNR,Vertex Energy
VTRS,Viatris Inc
VTRU,Vitru Ltd
VTSI,Virtra Systems Inc
VVOS,Vivos Therapeutics Inc
VYNE,Vyne Therapeutics Inc
WABC,Westamerica Bancorp
WAFD,Washington Federal
WASH,Washington TR Bncorp
WATT,Energous Corp
WDC,Western Digital Cp
WETF,Wisdomtree Invstmnts
WHF,Whitehorse Finance
WHLM,Wilhelmina Intl
WHLR,Wheeler Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc
WHLRP,Wheeler REIT B Pfd
WISA,Summit Wireless Technologies Inc.
WISH,Contextlogic Inc Cl A
WIX,Wix.com Ltd
WMG,Warner Music Group Corp Cl A
WNEB,Western New England Bancorp Inc
WORX,Scworx Corp
WRAP,Wrap Technologies Inc
WRLD,World Acceptance Cp
WSBC,Wesbanco Inc
WSBCP,Wesbanco Inc ADR
WSBF,Waterstone Financial
WSFS,WSFS Financial Corp
WTBA,West Bancorp
WTFC,Wintrust Finl Corp
WTFCM,Wintrust Fin Pref D
WTFCP,Wintrust Financial Corp Depositary Shares
WVFC,Wvs Financial Corp
WVVIP,Willamette Valley Vineyards IN
XAIR,Beyond Air Inc
XCUR,Exicure Inc
XELA,Exela Technologies Inc
XFOR,X4 Pharmaceuticals Inc
XONE,The Exone Company
XP,XP Inc Cl A
XPER,Xperi Holding Corp
YGYIP,Youngevity International Inc 9.75% Series D Cum
YORW,York Water Company
YQ,17 Education & Technology Group Inc American Dep
YRCW,YRC Worldwide
YSAC,Yellowstone Acquisition Company Cl A
YSACU,Yellowstone Acquisition Company Units
YTEN,Yield10 Bioscience Inc
YTRA,Yatra Online Inc
ZAGG,Zagg Inc
ZEUS,Olympic Steel Inc
ZGNX,Zogenix Inc
ZI,Zoominfo Technologies Inc Cl A
ZION,Zions Bancorp
ZIONN,Zions Bancorporation N.A.
ZIONO,Zions Bancorporation N.A.
ZIONP,Zions Bancorporation N.A.
ZIOP,Ziopharm Oncology IN
ZIXI,Zix Corp
ZNTEU,Zanite Acquisition Corp
ZNTL,Zentalis Pharmaceuticals Inc
ZS,Zscaler Inc
ZSAN,Zosano Pharma
ZVO,Zovio Inc
ZYNE,Zynerba Pharma CS
