Symbol	Description
JLR.V	Jiulian Resources Inc
JNH.V	Jack Nathan Medical Corp
JOR.V	Jourdan Resources Inc
JPWR.UN.V	Jade Power Trust
JRV.V	Jervois Mining Ltd
JST.P.V	Justify Capital Corp
JTC.V	Jemtec Inc
JTR.V	Greenspace Brands Inc
JUB.V	Jubilee Gold Exploration Ltd
JUGR.V	Juggernaut Exploration Ltd
JUMP.V	Leveljump Healthcare Corp
JZR.V	Jazz Resources Inc
KAC.P.V	Kalon Acquisition Corp
KANA.V	Kanadario Gold Inc
KAY.H.V	Karsten Energy Corp
KBG.H.V	Kings Bay Resources Corp
KBY.V	Kona Bay Technologies Inc
KC.V	Kutcho Copper Corp
KCC.V	Kincora Copper Limited
KDA.V	Kda Group Inc
KDK.V	Kodiak Copper Corp.
KDSX.V	Kadestone Capital Corp
KEN.V	Kenadyr Mining Holdings Corp
KES.V	Kesselrun Resources Ltd
KFG.V	Kfg Resources Ltd
KG.V	Klondike Gold Corp
KGC.V	Kestrel Gold Inc
KGF.V	King George Financial Corporation
KGL.V	Kilo Goldmines Ltd
KGS.V	Kingsman Minerals Ltd.
KHA.H.V	Knighthawk Inc
KHRN.V	Khiron Life Sciences Corp
KHRN.WT.V	Khiron Life Sciences Corp Wts
KIDZ.V	Kidoz Inc
KING.V	King Global Ventures Inc
KIP.V	Kiplin Metals Inc.
KKL.P.V	Kelly Ventures Ltd
KLE.H.V	Kingsland Energy Corp
KMAX.V	Organimax Nutrient Corp
KNC.V	K9 Gold Corp.
KNE.V	Kane Biotech Inc
KNG.V	Kingsmen Resources Ltd
KNT.V	K92 Mining Inc
KO.V	Kiaro Holdings Corp
KORE.V	Kore Mining Ltd
KR.H.V	Kr Investment Ltd
KRL.V	Kainantu Resources Ltd
KS.V	Klondike Silver Corp
KSI.V	Kneat.com Inc
KTN.V	Kootenay Silver Inc
KTN.WT.V	Kootenay Silver Inc WT
KTO.V	K2 Gold Corp
KTR.V	Kintavar Exploration Inc
KUB.V	Cub Energy Inc
KUR.H.V	Kure Technologies Inc
KUT.V	Redishred Capital Corp
KUU.V	Kuuhubb Inc
KWE.V	Kwesst Micro Systems Inc
KYS.H.V	Kaymus Resources Inc
KZD.V	Kaizen Discovery Inc
LA.V	Los Andes Copper Limited
LAB.V	Labrador Gold Corp
LAD.V	New Carolin Gold Corp
LBC.V	Libero Copper & Gold Corp
LBI.V	Lions Bay Capital Inc
LBL.V	Lattice Biologics Ltd
LBY.V	Liberty One Lithium Corp
LDI.V	Lithoquest Resources Inc
LEM.V	Leading Edge Materials Corp
LEXI.V	Lithium Energi Exploration Inc
LHI.V	Lendified Holdings Inc.
LHR.V	Lakeview Hotel Invest Corp
LHR.DB.C.V	Lakeview Hotel Invest Corp Ser C Debs
LHR.DB.D.V	Lakeview Hotel Invest Corp Ser D Debs
LI.V	American Lithium Corp
LIO.V	Lion One Metals Limited
LIS.V	Lithium South Development Corp
LIT.V	Argentina Lithium and Energy Corp
LITH.V	Lithium Chile Inc
LITT.V	Roadman Investments Corp
LKY.V	Lucky Minerals Inc
LL.V	Canada Rare Earth Corp
LLG.V	Mason Graphite Inc
LM.V	Lingo Media Corp
LME.V	Laurion Mineral Exploration Inc
LMG.V	Lincoln Gold Mining Inc
LMGC.V	Le Mare Gold Corp
LMR.V	Lomiko Metals Inc
LMS.V	Latin Metals Inc
LNE.H.V	Loon Energy Corporation
LOG.P.V	Logica Ventures Corp
LOOP.V	Loopshare Ltd
LORD.V	ST James Gold Corp
LOT.V	Tomagold Corporation
LPC.V	Lorne Park Capital Partners Inc
LPK.V	Lupaka Gold Corp
LPS.V	Legend Power Systems Inc
LR.V	Luminex Resources Corp
LRA.V	Lara Exploration Ltd
LRC.H.V	Lovitt Resources Inc
LRT.DB.G.V	Lanesborough REIT 5.0 Pct Ser G Debs
LRT.UN.V	Lanesborough R.E. Investment Trust
LSD.H.V	Lightspeed Discoveries Inc
LSX.V	Lasalle Exploration Corp
LSX.WT.V	Lasalle Exploration Corp Wts
LTE.V	Lite Access Technologies Inc
LTV.V	Leonovus Inc
LUCK.V	Real Luck Group Ltd
LUM.V	Lumina Gold Corp
LWR.V	Lake Winn Resources Corp.
LX.H.V	Lincoln Ventures Ltd
LXE.V	Leucrotta Exploration Inc
LXG.V	Lexagene Holdings Inc
M.V	Mosaic Capital Corp
M.DB.V	Mosaic Capital Corp 7.0 Pct Debs
MAC.V	Themac Resources Group Limited
MAE.V	Maritime Resources Corp
MAH.V	Marksmen Energy Inc
MAI.V	Minera Alamos Inc
MAP.V	Maple Peak Investments Inc
MAR.P.V	Marwest Apartment REIT
MAS.V	Mas Gold Corp
MAU.V	Montage Gold Corp
MAZ.H.V	Mazarin Inc
MBI.H.V	Med Biogene Inc
MBO.V	Mobio Technologies Inc
MCG.V	Mountain China Resorts Holding Ltd
MCI.V	Minnova Corp
MCLD.V	Mcloud Technologies Corp.
MCLD.DB.V	Mcloud Technologies Corp 10 Pct Debs
MCLD.WS.V	Mcloud Technologies Corp Wts
MCLD.WT.V	Mcloud Technologies Corp Wts
MCM.A.V	Matachewan Cons Mines
MCR.V	Macro Enterprises Inc
MCS.V	Mcchip Resources Inc
MCU.V	Mega Copper Ltd
MCX.V	Mcorpcx Inc
MD.V	Midland Exploration Inc
MDL.V	Medallion Resources Ltd
MDP.V	Medexus Pharmaceuticals Inc
MDP.DB.V	Medexus Pharmaceuticals Inc 6.0 Pct Debs
MDV.V	Megastar Development Corp
MDX.V	Medx Health Corp
MED.V	Medgold Resources Corp
MEK.V	Metals Creek Resources Corp
MENE.V	Mene Inc
MET.V	Metalore Resources Limited
MEX.V	Mexican Gold Mining Corp.
MEX.WT.V	Mexican Gold Corp Wts
MFM.V	Marifil Mines Ltd
MFX.V	Minfocus Exploration Corp
MGC.H.V	Midasco Capital Corp
MGG.V	Minaurum Gold Inc
MGI.V	Magnum Goldcorp Inc
MGM.V	Maple Gold Mines Ltd
MGM.WT.V	Maple Gold Mines Ltd WT
MGR.V	Magna Gold Corp
MGZ.H.V	Mangazeya Mining Ltd
MILE.V	Last Mile Holdings Ltd.
MIMI.V	Mimis Rock Corp
MINE.V	Inomin Mines Inc
MIR.V	Medmira Inc
MIT.V	The Mint Corporation
MJS.V	Majestic Gold Corp
MKA.V	Mkango Resources Ltd
MKO.V	Mako Mining Corp
MKO.WT.A.V	Mako Mining Corp Wts A
MKR.V	Melkior Resources Inc
MKT.V	Deepmarkit Corp
ML.V	Millennial Lithium Corp
MLY.V	American Cumo Mining Corporation
MMA.V	Midnight Sun Mining Corp
MMG.V	Metallic Minerals Corp
MMM.V	Minco Capital Corp
MMN.V	Monarca Minerals Inc
MMS.V	Macarthur Minerals Limited
MMV.V	Mineral Mountain Resources Ltd
MMY.V	Monument Mining Limited
MN.V	Manganese X Energy Corp
MNC.V	Magnetic North Acquisition Corp
MNO.V	Meridian Mining Societas Europaea
MNX.V	Manitex Capital Inc.
MON.V	Montero Mining and Exploration Ltd
MOO.P.V	Moon River Capital Ltd
MOON.V	Blue Moon Zinc Corp
MOS.V	Mobi724 Global Solutions Inc
MOX.V	Morien Resources Corp
MPH.V	Medicure Inc
MPT.V	Midpoint Holdings Ltd
MRO.V	Millrock Resources Inc
MRS.V	Mission Ready Solutions Inc
MRZ.V	Mirasol Resources Ltd
MSMJ.P.V	Mj Innovation Capital Corp
MSP.V	Minaean SP Construction Corp
MSR.V	Minsud Resources Corp
MT.V	M3 Metals Corp
MTA.V	Metalla Royalty & Streaming Ltd
MTB.V	Mountain Boy Minerals Ltd
MTC.V	Metalcorp Ltd
MTH.V	Mammoth Resources Corp
MTLO.V	Martello Technologies Group Inc
MTN.H.V	Martina Minerals Corp
MTRX.V	Loop Insights Inc
MTS.V	Metallis Resources Inc
MTT.V	Magna Terra Minerals Inc
MTU.V	Manitou Gold Inc
MTX.V	Metalex Ventures Ltd
MUN.V	Mundoro Capital Inc
MUR.V	Murchison Minerals Ltd
MUST.H.V	Must Capital Inc
MVAI.V	Minerva Intelligence Inc
MVI.H.V	Monitor Ventures Inc
MVP.V	Mediavalet Inc
MVY.V	Moovly Media Inc
MWX.V	Mineworx Technologies Ltd
MXL.H.V	Mx Gold Corp
MXR.V	Max Resource Corp
MYID.V	Killi Ltd.
N.V	Namaste Technologies Inc.
N.WT.A.V	Namaste Technologies Inc WT A
NAM.V	New Age Metals Inc
NAN.V	North American Nickel Inc
NAR.V	North Arrow Minerals Inc
NBR.V	Nubian Resources Ltd
NBVA.V	Nubeva Technologies Ltd
NBY.V	Niobay Metals Inc
NCAU.V	Newcore Gold Ltd
NCI.V	Ntg Clarity Networks Inc
NCX.V	Northisle Copper and Gold Inc
NDVA.V	Indiva Limited
NED.V	New Destiny Mining Corp
NEE.V	Northern Vertex Mining Corp
NEV.V	Nevada Sunrise Gold Corp
NEWU.V	Newtopia Inc
NFD.A.V	Northfield Capital Corp Cl.A Rv
NFG.V	New Found Gold Corp
NGC.V	Northern Graphite Corp
NGE.V	Nevada Exploration Inc
NGEN.V	Nervgen Pharma Corp
NGEX.V	Ngex Minerals Ltd
NGLD.V	New Placer Dome Gold Corp
NGY.V	Nexera Energy Inc.
NHP.V	Lumiera Health Inc
NHT.U.V	Nexpoint Hospitality Trust USD
NICL.V	Nickel Rock Resources Inc
NIKL.V	Gk Resources Ltd
NIM.V	Nicola Mining Inc
NIO.V	Niocan Inc
NIP.V	Nippon Dragon Resources Inc
NIR.V	Noble Iron Inc
NKL.V	Conic Metals Corp
NKW.V	Oceanic Wind Energy Inc.
NLC.V	NEO Lithium Corp
NLH.V	Nova Leap Health Corp
NLTA.V	Enlighta Inc
NMG.H.V	Noble Metal Group Incorporated
NMI.V	Namibia Critical Metals Inc
NNO.V	Nano One Materials Corp
NNX.V	Nickel North Exploration Corp
NOB.V	Noble Mineral Exploration Inc
NOC.V	Norseman Silver Inc.
NOCR.V	Norden Crown Metals Corp
NORA.V	Norra Metals Corp
NOT.V	Noront Resources Ltd
NOU.V	Nouveau Monde Graphite Inc
NOVR.V	Nova Royalty Corp
NPA.V	Alphinat Inc
NPR.V	North Peak Resources Ltd
NPTH.V	Neupath Health Inc.
NRG.V	Newrange Gold Corp
NRM.V	Noram Ventures Inc
NRN.V	Northern Shield Resources Inc
NRTH.V	48North Cannabis Corp
NRTH.WT.V	48North Cannabis Corp WT
NSCI.V	Nanalysis Scientific Corp
NSE.V	New Stratus Energy Inc
NSP.V	Naturally Splendid Enterprises Ltd
NSX.V	Nsgold Corp
NTE.V	Network Media Group Inc
NTS.V	Nanotech Security Corp
NU.V	Neutrisci International Inc
NUG.V	Nulegacy Gold Coporation
NUMI.V	Numinus Wellness Inc
NUMI.WT.V	Numinus Wellness Inc Wts
NVH.V	Novoheart Holdings Inc
NVI.V	Novra Technologies Inc
NVO.V	Novo Resources Corp
NVO.WT.V	Novo Resources Corp Wts
NVT.V	Nortec Minerals Corp
NVV.V	Norvista Capital Corp
NVX.V	NV Gold Corp
NVY.V	Navy Resources Corp
NWE.V	New West Energy Services Inc
NWX.V	Newport Exloration Ltd
NXG.V	Nexgenrx Inc
NXO.V	Nexoptic Technology Corp
NXR.UN.V	Nexus Real Estate Investment Trust
NXS.V	Nexus Gold Corp
NZ.V	New Zealand Energy Corp
NZN.V	Nevada Zinc Corp
NZP.V	Chatham Rock Phosphate Limited
OCG.V	Outcrop Gold Corp
OCO.V	Oroco Resource Corp
ODV.V	Osisko Development Corp
ODX.H.V	Odyssey Resources Ltd
OEE.V	Memex Inc
OG.V	Organic Garage Ltd
OGN.V	Orogen Royalties Inc.
OGO.V	Organto Foods Inc
OIC.V	Origin Gold Corporation
OIII.V	O3 Mining Inc
OLV.V	Olivut Resources Ltd
OM.V	Osisko Metals Incorporated
OMG.V	Omai Gold Mines Corp
OML.V	Omni-Lite Industries Canada Inc
OMM.V	Omineca Mining and Metals Ltd
ONE.V	01 Communique Laboratory Inc
ONV.H.V	Oronova Energy Inc
OOR.V	Opus One Gold Corp
OPHR.V	Ophir Gold Corp
OPV.V	Optimum Ventures Ltd
OPW.V	Opawica Explorations Inc
ORC.B.V	Orca Energy Group Inc. Cl B
ORE.V	Orezone Gold Corp
ORE.WT.V	Orezone Gold Corporation Wts
ORG.V	Orca Gold Inc
ORM.V	Orford Mining Corporation
ORO.V	New Oroperu Resources Inc
OROX.V	Oro X Mining Corp
ORS.V	Orestone Mining Corp
ORX.V	Orefinders Resources Inc
OSI.V	Osino Resources Corp
OSS.V	Onesoft Solutions Inc
OSU.V	Orsu Metals Corp
OTS.H.V	Optimus Gold Corp
OTSO.V	Otso Gold Corp.
OVT.V	Oculus Visiontech Inc
OYL.V	Cgx Energy Inc
PA.V	Palamina Corp
PAC.V	Pacton Gold Inc
PAI.V	Predictive Ai Inc.
PAN.V	Pangolin Diamonds Corp
PAS.V	Pascal Biosciences Inc
PBM.V	Pacific Bay Minerals Ltd
PBX.V	Powerband Solutions Inc
PCLO.V	Pharmacielo Ltd
PCO.V	Phoenix Canada Oil Co.Ltd.
PCQ.V	Petrolympic Ltd
PDH.V	Premier Diversified Holdings Inc
PDM.V	Palladium One Mining Inc
PE.V	Pure Energy Minerals Limited
PEAK.V	Sun Peak Metals Corp
PED.H.V	Pedro Resources Ltd
PEI.V	Prospera Energy Inc
PEMC.V	Pacific Empire Minerals Corp
PEO.V	People Corp
PER.V	Peruvian Metals Corp
PERU.V	Chakana Copper Corp
PEX.V	Pacific Ridge Exploration Ltd
PEZM.H.V	Greenshield Explorations Limited
PFC.V	Petrofrontier Corp.
PFM.V	Prontoforms Corp
PGC.V	Plato Gold Corp
PGDC.V	Patagonia Gold Corp
PGE.V	Group Ten Metals Inc
PGLD.V	P2 Gold Inc.
PGM.V	Pure Gold Mining Inc
PGP.V	Power Group Projects Corp
PGV.V	Prodigy Ventures Inc
PGX.V	Prosper Gold Corp
PGZ.V	Pan Global Resources Inc
PHA.V	Premier Health of America Inc
PHD.V	Providence Gold Mines Inc
PHI.V	Philippine Metals Inc
PINE.UN.V	Pine Trail Real Estate Investment Trust
PINK.V	Perimeter Medical Imaging Ai Inc
PIPE.V	Pipestone Energy Corp
PIPE.WT.V	Pipestone Energy Corp WT
PJT.V	Partner Jet Corp
PJX.V	Pjx Resources Inc
PKAN.V	Purek Holdings Corp
PKT.V	Parkit Enterprise Inc
PLA.V	Plata Latina Minerals Corp
PLAN.V	Progressive Planet Solutions Inc
PLO.H.V	Paloma Resources Inc.
PLU.V	Plateau Energy Metals Inc
PLUR.V	Plurilock Securityinc
PLY.V	Playfair Mining Ltd
PML.V	Panoro Minerals Ltd
PMX.V	Proam Exploration Corp
PNG.V	Kraken Robotics Inc
POE.V	Pan Orient Energy Corp
POG.V	Perisson Petroleum Corp
POND.V	Pond Technologies Holdings Inc
POOL.V	Pool Safe Inc
POPR.V	Popreach Corporation
POR.V	Portofino Resources Inc
PP.V	Pacific Silk Road Res Group Inc
PPE.H.V	Pacific Paradym Energy Inc
PPK.V	Prospect Park Capital Corp
PPM.V	Pacific Imperial Mines Inc
PPX.V	Ppx Mining Corp
PQE.V	Petroteq Energy Inc
PRB.V	Probe Metals Inc
PRE.V	Paleo Resources Inc
PRG.V	Precipitate Gold Corp
PRH.V	Pearl River Holdings Limited
PRO.V	Pershimex Resources Corp
PRS.V	Prism Resources Inc
PRSN.V	Personas Social Inc.
PRYM.V	Prime Mining Corp
PSH.V	Petroshale Inc
PSL.V	Prospero Silver Corp
PST.V	Pistol Bay Mining Inc
PSYF.P.V	Ghp Noetic Science Psychedelic Pharm Inc
PTC.V	Petrox Resources Corp
PTE.V	Pioneering Technology Corp
PTF.V	Pender Growth Fund Inc
PTK.V	Poet Technologies Inc
PTP.H.V	Petrichor Energy Inc
PTQ.V	Protech Home Medical Corp
PTQ.DB.A.V	Protech Home Medicalcorp 8 Pct Debs
PTU.V	Purepoint Uranium Group Inc
PUC.V	Pancontinental Resources Corp
PUL.V	Pulse Oil Corp
PUMA.V	Puma Exploration Inc
PURX.V	Pure Extraction Corp
PVF.PR.U.V	Partners Value Investments Series 1 Pref
PVF.UN.V	Partners Value Investments LP
PVF.WT.V	Partners Value Investments WT
PVT.V	Pivotree Inc
PWM.V	Power Metals Corp
PX.V	Pelangio Exploration Inc
PXA.V	Phoenix Gold Resources Corp
PXI.V	Planet Ventures Inc
PYR.V	Pyrogenesis Canada Inc
QCCU.V	QC Copper and Gold Inc.
QCX.V	Qcx Gold Corp
QEX.V	Questex Gold & Copper Ltd.
QGR.V	Q Gold Resources Ltd
QIS.V	Quorum Information Technologies Inc
QMC.V	Qmc Quantum Minerals Corp
QMX.V	Qmx Gold Corp
QNC.V	Quantum Numbers Corp
QPM.V	Quebec Precious Metals Corporation
QPT.V	Quest Pharmatech Inc
QRC.V	Queens Road Capital Investment Ltd
QRO.V	Quadro Resources Inc
QST.V	Questor Technology Inc
QTA.V	Quaterra Resources Inc
QUIS.V	Quisitive Technology Solutions Inc
QUIS.WT.V	Quisitive Technology Solutions Inc Wts
QYOU.V	Qyou Media Inc
QZM.V	Quartz Mountain Resources Ltd
RAK.V	Rackla Metals Inc
RBX.V	Robex Resources Inc
RCK.V	Rock Tech Lithium Inc
RCT.V	Rochester Resources Ltd
RDG.V	Ridgeline Minerals Corp
RDS.V	Radisson Mining Resources Inc
RDU.V	Radius Gold Inc
RE.V	Re Royalties Ltd
REAX.V	The Real Brokerage Inc
REBL.P.V	Genesis Acquisition Corp
RECO.V	Reconnaissance Energy Africa Ltd
RECO.WT.V	Reconnaissance Energy Africa Wts
REG.V	Regulus Resources Inc
REKO.V	Reko International Group Inc
REL.V	Roughrider Exploration Limited
RET.V	Reitmans Canada
RET.A.V	Reitmans [Canada] Ltd Cl.A NV
REVO.V	Revolugroup Canada Inc.
REX.V	Orex Minerals Inc
RFC.V	Rifco Inc
RG.V	Romios Gold Resources Inc
RGD.V	Reunion Gold Corp
RGI.V	Reco International Group Inc.
RGM.H.V	Remington Resources Inc
RHC.V	Royal Helium Ltd.
RHNO.P.V	Blue Rhino Capital Corp
RHT.V	Reliq Health Technologies Inc
RIO.V	Rio2 Limited
RIWI.V	Riwi Corp
RJX.A.V	Rjk Explorations Ltd Cl.A Sv
RK.V	Rockhaven Resources Ltd
RKR.V	Rokmaster Resources Corp
RLP.V	Realia Properties Inc.
RLV.V	Relevium Technologies Inc
RLYG.V	Riley Gold Corp
RM.V	Routemaster Capital Inc
RMD.V	Richmond Minerals Inc
RMI.V	Ridgestone Mining Inc
RMK.V	Red Moon Resources Inc
RML.V	Rusoro Mining Ltd
RMO.V	Rainy Mountain Royalty Corp
RNP.V	Royalty North Partners Ltd
RNP.WT.V	Royalty North Partners Ltd WT
ROCK.V	Rockridge Resources Ltd
ROE.V	Renaissance Oil Corp
ROE.WT.B.V	Renaissance Oil Corp Wts B
ROI.V	Route1 Inc
ROK.V	Rok Resources Inc.
ROMJ.V	Rubicon Organics Inc
ROMJ.WT.V	Rubicon Organics Inc WT
ROS.V	Roscan Gold Corporation
ROVR.V	Rover Metals Corp
ROX.V	Canstar Resources Inc
RP.V	Replicel Life Sciences Inc
RPC.V	Raise Production Inc
RPP.V	Regent Pacific Properties Inc
RPX.V	Red Pine Exploration Inc
RRD.H.V	Richmond Road Capital Corp
RRI.V	Riverside Resources Inc
RRR.UN.V	R and R Real Estate Investment Trust
RRS.V	Rogue Resources Inc
RSLV.V	Reyna Silver Corp
RSS.V	Resaas Services Inc
RSV.V	Resolve Ventures Inc
RTH.V	Rathdowney Resources Ltd
RTI.V	Radient Technologies Inc
RTM.V	Rt Minerals Corp
RUG.V	Rugby Mining Limited
RUM.V	Rocky Mountain Liquor Inc
RUN.H.V	Running Fox Resource Corp
RUP.V	Rupert Resources Ltd
RVG.V	Revival Gold Inc
RVL.V	Revelo Resources Corp
RW.V	Renoworks Software Inc
RWR.H.V	Rockwealth Resources Corp
RX.V	Biosyent Inc
RYE.V	Rhyolite Resources Ltd
RYO.V	Rio Silver Inc
RYR.V	Royal Road Minerals Limited
RYU.V	Ryu Apparel Inc
RZE.V	Razor Energy Corp
RZZ.V	Abitibi Royalties Inc
SA.H.V	Southern Arc Minerals Inc.
SAE.V	Sable Resources Ltd
SAG.V	Sterling Metals Corp
SAH.V	Sahara Energy Ltd
SAI.H.V	Sunshine Agri Tech Inc
SAO.V	South Atlantic Gold Inc
SARG.P.V	Jessy Ventures Corp
SAT.V	Asian Television Network Int Ltd
SAY.V	Sparta Capital Ltd
SB.V	Stratabound Minerals Corp
SBM.V	Sirona Biochem Corp
SBO.H.V	Schwabo Capital Corp
SBS.H.V	Sebastiani Ventures Corp
SC.H.V	Serrano Resources Ltd
SCD.V	Samoth Oilfield Inc.
SCLT.V	Searchlight Resources Inc
SCOT.V	Scottie Resources Corp
SCPO.UN.V	Starlight US Multi Family 1 Core Plus Fd
SCT.V	Skychain Technologies Inc
SCZ.V	Santacruz Silver Mining Ltd
SDC.V	Solidusgold Inc
SDE.V	Spartan Delta Corp.
SDI.V	Stampede Drilling Inc
SDR.V	Stroud Resources Ltd
SEB.V	Smart Employee Benefits Inc
SEI.V	Sintana Energy Inc
SEV.V	Spectra7 Microsystems Inc
SFI.V	Solution Financial Inc
SFR.V	Sandfire Resources America Inc
SFR.RT.V	Sandfire Resources America Inc RTS
SFT.V	Softrock Minerals Ltd
SFX.V	Sphinx Resources Ltd
SGC.V	Solstice Gold Corp
SGE.V	Strategem Capital Corp
SGI.V	Superior Gold Inc
SGMA.V	Sigma Lithium Resources Corp
SGN.V	Scorpio Gold Corp
SGO.V	Sonoro Gold Corp.
SGU.V	Signature Resources Ltd
SGZ.V	Sego Resources Inc
SHL.V	Spruce Ridge Resources Ltd
SIC.V	Sokoman Minerals Corp
SIE.V	Sienna Resources Inc
SIQ.V	Siq Mountain Industries Inc
SIR.V	Serengeti Resources Inc
SJL.V	Saint Jean Carbon Inc
SJR.A.V	Shaw Communications Inc
SKP.V	Strikepoint Gold Inc
SKRR.V	Skrr Exploration Inc
SKYG.V	Sky Gold Corp
SLL.V	Standard Lithium Ltd
SLS.V	Solaris Resources Inc
SLVR.V	Silver Tiger Metals Inc.
SMD.V	Strategic Metals Ltd
SME.V	Sama Resources Inc Ressources Sama Inc
SMG.H.V	Sierra Madre Developments Inc
SML.V	Southstone Minerals Ltd.
SMM.V	Silver Mountain Mines Inc
SMN.V	Sun Summit Minerals Corp
SMP.V	Southern Empire Resources Corp
SMR.V	Shine Minerals Corp
SMS.V	Sustainco Inc
SMY.V	Search Minerals Inc
SNF.V	Sunora Foods Inc
SNG.V	Silver Range Resources Ltd
SNI.PR.A.V	Sonor Investments Limited
SNM.V	Shamaran Petroleum Corp
SNS.V	Select Sands Corp
SNV.V	Sonoro Energy Ltd
SOC.V	Sonora Gold & Silver Corp
SOCK.V	Smooth Rock Ventures Corp
SOI.V	Sirios Resources Inc
SOIL.V	Saturn Oil and Gas Inc
SOLR.V	Solar Alliance Energy Inc
SOMA.V	Soma Gold Corp.
SOU.V	Southern Energy Corp
SPA.V	Spanish Mountain Gold Ltd
SPD.V	Silver Predator Corp
SPDR.V	Spyder Cannabis Inc
SPI.V	Canadian Spirit Resources Inc
SPN.V	Snipp Interactive Inc
SPOT.V	Goldspot Discoveries Corp
SPP.V	Spot Coffee Ltd.
SPS.A.V	Sportscene Group Inc
SPX.V	Stellar Africagold Inc
SQD.V	Sqi Diagnostics Inc
SQG.V	Spackman Equities Group Inc
SR.V	Strategic Resources Inc
SRC.V	Stakeholder Gold Corp
SRE.V	Saville Resources Inc
SRES.V	Sun Residential REIT
SRG.V	Srg Graphite Inc
SRI.V	Sparton Resources Inc
SRL.V	Salazar Resources Limited
SS.H.V	Summus Solutions NV
SSA.V	Spectra Products Inc.
SSE.V	Silver Spruce Resources Inc
SSV.V	Southern Silver Exploration Corp
STA.V	Sanatana Resources Inc
STC.V	Sangoma Technologies Corp
STE.V	Starr Peak Exploration Ltd
STG.V	Stone Gold Inc.
STH.V	Stelmine Canada Ltd
STMP.V	Stamper Oil & Gas Corp
STND.V	Standard Uranium Ltd
STR.H.V	Santa Rosa Resources Corp
STS.V	South Star Mining Corp
STU.V	Stuhini Exploration Ltd
STUV.V	Stuve Gold Corp
SUGR.V	Sugarbud Craft Growers Corp
SUGR.WS.V	Sugarbud Craft Growers Corp Ws
SUGR.WT.V	Sugarbud Craft Growers Corp WT
SUI.V	Superior Mining International Corp
SUNM.V	Sun Metals Corp
SUP.V	Northern Superior Resources Inc
SUPR.V	Supernova Metals Corp.
SUR.V	Surge Exploration Inc
SURG.V	Surge Copper Corp
SVA.V	Sernova Corp
SVE.V	Silver One Resources Inc
SVG.V	Silver Grail Resources Ltd
SVI.V	Storagevault Canada Inc
SVI.DB.V	Storagevault Canada Inc 5.75 Pct Debs
SVS.V	Solarvest Bioenergy Inc
SWA.V	Sarama Resources Ltd
SWLF.V	Silver Wolf Exploration Ltd
SXE.V	Strata X Energy Ltd
SXL.V	Slam Exploration Inc
SYH.V	Skyharbour Resources Ltd
SYZ.V	Sylogist Ltd
SZM.V	Scozinc Mining Ltd
TAJ.V	Tajiri Resources Corp
TAL.V	Petrotal Corp
TAO.V	Tag Oil Ltd
TAU.V	Thesis Gold Inc
TBIX.V	Trustbix Inc
TBLL.V	Tombill Mines Ltd
TBR.V	Timberline Resources Corp
TBRD.V	Thunderbird Entertainment Group Inc
TBX.V	Turmalina Metals Corp
TCA.V	Timia Capital Corp
TCA.PR.A.V	Timia Capital Corp Pref A
TCAP.P.V	Tri Capital Opportunities Corp
TCO.V	Transatlantic Mining Corp
TEA.H.V	Tearlach Resources Limited
TECT.V	Tectonic Metals Inc
TELO.V	Telo Genomics Corp
TEM.V	Tembo Gold Corp
TES.V	Tesoro Minerals Corp
TEST.V	Flurotech Ltd
TG.V	Trifecta Gold Ltd
TGH.V	Tornado Global Hydrovacs Ltd
TGM.V	Trillium Gold Mines Inc
TGR.V	Tiger International Resources
TGS.V	Tgs Esports Inc
TGX.V	True North GEMS Inc
THM.V	Thunder Mountain Gold Inc
THRM.V	Therma Bright Inc
THX.V	Thor Explorations Ltd
TIC.V	Titanium Corporation Inc
TIG.V	Triumph Gold Corp
TII.V	Terra Firma Capital Corp
TIL.V	Till Capital Corp.
TIN.H.V	Eurotin Inc
TIP.H.V	Tyner Resources Ltd
TK.V	Tinka Resources Ltd
TKU.V	Tarku Resources Ltd
TKX.V	Trackx Holdings Inc
TLA.V	Titan Logix Corp
TLT.V	Theralase Technologies Inc
TLT.WT.V	Theralase Technologies Inc WT
TM.V	Trigon Metals Inc
TMC.V	Trench Metals Corp
TMG.V	Thermal Energy International Inc
TMRR.V	Tempus Resources Ltd
TMS.H.V	Targeted Microwave Solutions Inc
TNA.V	Evergreen Gaming Corp
TNO.H.V	Terreno Resources Corp
TNR.V	Tnr Gold Corp
TOE.V	Tri Origin Exploration Ltd
TOM.V	Amilot Capital Inc
TORO.V	Pucara Gold Ltd
TORQ.V	Torq Resources Inc
TORR.V	Torrent Capital Ltd
TPC.V	Tenth Avenue Petroleum Corp
TPL.V	Tethys Petroleum Limited
TR.V	Troubadour Resources Inc
TRA.V	Teras Resources Inc
TRAD.V	Voleo Trading Systems Inc
TRC.V	Tisdale Resources Corp
TRCE.V	Terrace Global Inc
TRO.V	Taranis Resources Inc
TRS.V	Tres-Or Resources Ltd
TRU.V	Tru Precious Metals Corp
TSD.V	Tsodilo Resources Ltd
TSG.V	Tristar Gold Inc
TSN.V	Telson Mining Corp
TTD.V	Tinkerine Studios Ltd
TTO.H.V	Atoro Capital Corp
TTR.V	Titanium Transportation Group Inc
TTS.V	Tintina Mines Ltd
TTZ.V	Total Telcom Inc
TUD.V	Tudor Gold Corp
TUF.V	Honey Badger Silver Inc
TUO.V	Teuton Resources Corp
